"Date","variable","Parameter","Parameter_SD","volume","no.param"
2013-02-02,"sf",0.00925989810727899,0.00164840198821207,35,"3"
2013-02-03,"sf",0.00968869477010888,0.00164840198821207,35,"3"
2013-02-04,"sf",0.0101187907846662,0.00164840198821207,35,"3"
2013-02-05,"sf",0.010550186150951,0.00164840198821207,35,"3"
2013-02-06,"sf",0.0109828808689632,0.00164840198821207,35,"3"
2013-02-07,"sf",0.0114168749387029,0.00164840198821207,35,"3"
2013-02-08,"sf",0.01185216836017,0.00164840198821207,35,"3"
2013-02-09,"sf",0.0122887611333646,0.00164840198821207,35,"3"
2013-02-10,"sf",0.0127266532582866,0.00164840198821207,35,"3"
2013-02-11,"sf",0.013165844734936,0.00164840198821207,35,"3"
2013-02-12,"sf",0.0136063355633129,0.00164840198821207,35,"3"
2013-02-13,"sf",0.0140481257434172,0.00164840198821207,35,"3"
2013-02-14,"sf",0.014491215275249,0.00164840198821207,35,"3"
2013-02-15,"sf",0.0149356041588082,0.00164840198821207,35,"3"
2013-02-16,"sf",0.0153812923940949,0.00164840198821207,35,"3"
2013-02-17,"sf",0.015828279981109,0.00164840198821207,35,"3"
2013-02-18,"sf",0.0162765669198505,0.00164840198821207,35,"3"
2013-02-19,"sf",0.0167261532103195,0.00164840198821207,35,"3"
2013-02-20,"sf",0.0171770388525159,0.00164840198821207,35,"3"
2013-02-21,"sf",0.0176292238464398,0.00164840198821207,35,"3"
2013-02-22,"sf",0.0180827081920911,0.00164840198821207,35,"3"
2013-02-23,"sf",0.0185374918894699,0.00164840198821207,35,"3"
2013-02-24,"sf",0.0189935749385761,0.00164840198821207,35,"3"
2013-02-25,"sf",0.0194509573394097,0.00164840198821207,35,"3"
2013-02-26,"sf",0.0199096390919708,0.00164840198821207,35,"3"
2013-02-27,"sf",0.0203696201962594,0.00164840198821207,35,"3"
2013-02-28,"sf",0.0208309006522753,0.00164840198821207,35,"3"
2013-03-01,"sf",0.0212934804600188,0.00164840198821207,35,"3"
2013-03-02,"sf",0.0217573596194896,0.00164840198821207,35,"3"
2013-03-03,"sf",0.0222225381306879,0.00164840198821207,35,"3"
2013-03-04,"sf",0.0226890159936137,0.00164840198821207,35,"3"
2013-03-05,"sf",0.0231567932082669,0.00164840198821207,35,"3"
2013-03-06,"sf",0.0236258697746475,0.00164840198821207,35,"3"
2013-03-07,"sf",0.0240962456927556,0.00164840198821207,35,"3"
2013-03-08,"sf",0.0245679209625911,0.00164840198821207,35,"3"
2013-03-09,"sf",0.0250408955841541,0.00164840198821207,35,"3"
2013-03-10,"sf",0.0255151695574445,0.00164840198821207,35,"3"
2013-03-11,"sf",0.0259907428824623,0.00164840198821207,35,"3"
2013-03-12,"sf",0.0264676155592076,0.00164840198821207,35,"3"
2013-03-13,"sf",0.0269457875876804,0.00164840198821207,35,"3"
2013-03-14,"sf",0.0274252589678805,0.00164840198821207,35,"3"
2013-03-15,"sf",0.0279060296998082,0.00164840198821207,35,"3"
2013-03-16,"sf",0.0283880997834632,0.00164840198821207,35,"3"
2013-03-17,"sf",0.0288714692188457,0.00164840198821207,35,"3"
2013-03-18,"sf",0.0293561380059557,0.00164840198821207,35,"3"
2013-03-19,"sf",0.0298421061447931,0.00164840198821207,35,"3"
2013-03-20,"sf",0.0303293736353579,0.00164840198821207,35,"3"
2013-03-21,"sf",0.0308179404776502,0.00164840198821207,35,"3"
2013-03-22,"sf",0.0313078066716699,0.00164840198821207,35,"3"
2013-03-23,"sf",0.0317989722174171,0.00164840198821207,35,"3"
2013-03-24,"sf",0.0322914371148917,0.00164840198821207,35,"3"
2013-03-25,"sf",0.0327852013640938,0.00164840198821207,35,"3"
2013-03-26,"sf",0.0332802649650233,0.00164840198821207,35,"3"
2013-03-27,"sf",0.0337766279176802,0.00164840198821207,35,"3"
2013-03-28,"sf",0.0342742902220646,0.00164840198821207,35,"3"
2013-03-29,"sf",0.0347732518781764,0.00164840198821207,35,"3"
2013-03-30,"sf",0.0352735128860157,0.00164840198821207,35,"3"
2013-03-31,"sf",0.0357750732455824,0.00164840198821207,35,"3"
2013-04-01,"sf",0.0362779329568766,0.00164840198821207,35,"3"
2013-04-02,"sf",0.0367820920198982,0.00164840198821207,35,"3"
2013-04-03,"sf",0.0372875504346472,0.00164840198821207,35,"3"
2013-04-04,"sf",0.0377943082011237,0.00164840198821207,35,"3"
2013-04-05,"sf",0.0383023653193277,0.00164840198821207,35,"3"
2013-04-06,"sf",0.038811721789259,0.00164840198821207,35,"3"
2013-04-07,"sf",0.0393223776109178,0.00164840198821207,35,"3"
2013-04-08,"sf",0.0398343327843041,0.00164840198821207,35,"3"
2013-04-09,"sf",0.0403475873094178,0.00164840198821207,35,"3"
2013-04-10,"sf",0.040862141186259,0.00164840198821207,35,"3"
2013-04-11,"sf",0.0413779944148276,0.00164840198821207,35,"3"
2013-04-12,"sf",0.0418951469951236,0.00164840198821207,35,"3"
2013-04-13,"sf",0.0424135989271471,0.00164840198821207,35,"3"
2013-04-14,"sf",0.042933350210898,0.00164840198821207,35,"3"
2013-04-15,"sf",0.0434544008463764,0.00164840198821207,35,"3"
2013-04-16,"sf",0.0439767508335822,0.00164840198821207,35,"3"
2013-04-17,"sf",0.0445004001725154,0.00164840198821207,35,"3"
2013-04-18,"sf",0.0450253488631761,0.00164840198821207,35,"3"
2013-04-19,"sf",0.0455515969055642,0.00164840198821207,35,"3"
2013-04-20,"sf",0.0460791442996798,0.00164840198821207,35,"3"
2013-04-21,"sf",0.0466079910455229,0.00164840198821207,35,"3"
2013-04-22,"sf",0.0471381371430933,0.00164840198821207,35,"3"
2013-04-23,"sf",0.0476695825923912,0.00164840198821207,35,"3"
2013-04-24,"sf",0.0482023273934166,0.00164840198821207,35,"3"
2013-04-25,"sf",0.0487363715461694,0.00164840198821207,35,"3"
2013-04-26,"sf",0.0492717150506496,0.00164840198821207,35,"3"
2013-04-27,"sf",0.0498083579068573,0.00164840198821207,35,"3"
2013-04-28,"sf",0.0503463001147924,0.00164840198821207,35,"3"
2013-04-29,"sf",0.050885541674455,0.00164840198821207,35,"3"
2013-04-30,"sf",0.051426082585845,0.00164840198821207,35,"3"
2013-05-01,"sf",0.0519679228489625,0.00164840198821207,35,"3"
2013-05-02,"sf",0.0525110624638074,0.00164840198821207,35,"3"
2013-05-03,"sf",0.0530555014303797,0.00164840198821207,35,"3"
2013-05-04,"sf",0.0536012397486795,0.00164840198821207,35,"3"
2013-05-05,"sf",0.0541482774187067,0.00164840198821207,35,"3"
2013-05-06,"sf",0.0546966144404614,0.00164840198821207,35,"3"
2013-05-07,"sf",0.0552462508139435,0.00164840198821207,35,"3"
2013-05-08,"sf",0.0557971865391531,0.00164840198821207,35,"3"
2013-05-09,"sf",0.0563494216160901,0.00164840198821207,35,"3"
2013-05-10,"sf",0.0569029560447545,0.00164840198821207,35,"3"
2013-05-11,"sf",0.0574577898251464,0.00164840198821207,35,"3"
2013-05-12,"sf",0.0580139229572657,0.00164840198821207,35,"3"
2013-05-13,"sf",0.0585713554411125,0.00164840198821207,35,"3"
2013-05-14,"sf",0.0591300872766867,0.00164840198821207,35,"3"
2013-05-15,"sf",0.0596901184639884,0.00164840198821207,35,"3"
2013-05-16,"sf",0.0602514490030175,0.00164840198821207,35,"3"
2013-05-17,"sf",0.060814078893774,0.00164840198821207,35,"3"
2013-05-18,"sf",0.061378008136258,0.00164840198821207,35,"3"
2013-05-19,"sf",0.0619432367304694,0.00164840198821207,35,"3"
2013-05-20,"sf",0.0625097646764083,0.00164840198821207,35,"3"
2013-05-21,"sf",0.0630775919740746,0.00164840198821207,35,"3"
2013-01-21,"k",0.393280982217084,0.033249654413908,1000,"3"
2013-01-22,"k",0.400857955458079,0.033249654413908,1000,"3"
2013-01-23,"k",0.40449996040109,0.033249654413908,1000,"3"
2013-01-24,"k",0.408044310892444,0.033249654413908,1000,"3"
2013-01-25,"k",0.41149100693214,0.033249654413908,1000,"3"
2013-01-26,"k",0.414840048520179,0.033249654413908,1000,"3"
2013-01-27,"k",0.418091435656561,0.033249654413908,1000,"3"
2013-01-28,"k",0.421245168341285,0.033249654413908,1000,"3"
2013-01-29,"k",0.424301246574352,0.033249654413908,1000,"3"
2013-01-30,"k",0.427259670355761,0.033249654413908,1000,"3"
2013-01-31,"k",0.430120439685513,0.033249654413908,1000,"3"
2013-02-01,"k",0.432883554563607,0.033249654413908,1000,"3"
2013-02-02,"k",0.435549014990044,0.033249654413908,1000,"3"
2013-02-03,"k",0.438116820964824,0.033249654413908,1000,"3"
2013-02-04,"k",0.440586972487946,0.033249654413908,1000,"3"
2013-02-05,"k",0.442959469559411,0.033249654413908,1000,"3"
2013-02-06,"k",0.445234312179218,0.033249654413908,1000,"3"
2013-02-07,"k",0.447411500347368,0.033249654413908,1000,"3"
2013-02-08,"k",0.44949103406386,0.033249654413908,1000,"3"
2013-02-09,"k",0.451472913328695,0.033249654413908,1000,"3"
2013-02-10,"k",0.453357138141873,0.033249654413908,1000,"3"
2013-02-11,"k",0.455143708503393,0.033249654413908,1000,"3"
2013-02-12,"k",0.456832624413256,0.033249654413908,1000,"3"
2013-02-13,"k",0.458423885871461,0.033249654413908,1000,"3"
2013-02-14,"k",0.459917492878009,0.033249654413908,1000,"3"
2013-02-15,"k",0.4613134454329,0.033249654413908,1000,"3"
2013-02-16,"k",0.462611743536133,0.033249654413908,1000,"3"
2013-02-17,"k",0.463812387187708,0.033249654413908,1000,"3"
2013-02-18,"k",0.464915376387627,0.033249654413908,1000,"3"
2013-02-19,"k",0.465920711135887,0.033249654413908,1000,"3"
2013-02-20,"k",0.466828391432491,0.033249654413908,1000,"3"
2013-02-21,"k",0.467638417277437,0.033249654413908,1000,"3"
2013-02-22,"k",0.468350788670725,0.033249654413908,1000,"3"
2013-02-23,"k",0.468965505612356,0.033249654413908,1000,"3"
2013-02-24,"k",0.46948256810233,0.033249654413908,1000,"3"
2013-02-25,"k",0.469901976140646,0.033249654413908,1000,"3"
2013-02-26,"k",0.470223729727305,0.033249654413908,1000,"3"
2013-02-27,"k",0.470447828862306,0.033249654413908,1000,"3"
2013-02-28,"k",0.47057427354565,0.033249654413908,1000,"3"
2013-03-01,"k",0.470603063777337,0.033249654413908,1000,"3"
2013-03-02,"k",0.470534199557366,0.033249654413908,1000,"3"
2013-03-03,"k",0.470367680885738,0.033249654413908,1000,"3"
2013-03-04,"k",0.470103507762452,0.033249654413908,1000,"3"
2013-03-05,"k",0.469741680187509,0.033249654413908,1000,"3"
2013-03-06,"k",0.469282198160908,0.033249654413908,1000,"3"
2013-03-07,"k",0.46872506168265,0.033249654413908,1000,"3"
2013-03-08,"k",0.468070270752735,0.033249654413908,1000,"3"
2013-03-09,"k",0.467317825371162,0.033249654413908,1000,"3"
2013-03-10,"k",0.466467725537932,0.033249654413908,1000,"3"
2013-03-11,"k",0.465519971253044,0.033249654413908,1000,"3"
2013-03-12,"k",0.464474562516499,0.033249654413908,1000,"3"
2013-03-13,"k",0.463331499328296,0.033249654413908,1000,"3"
2013-03-14,"k",0.462090781688437,0.033249654413908,1000,"3"
2013-03-15,"k",0.460752409596919,0.033249654413908,1000,"3"
2013-03-16,"k",0.459316383053744,0.033249654413908,1000,"3"
2013-03-17,"k",0.457782702058912,0.033249654413908,1000,"3"
2013-03-18,"k",0.456151366612423,0.033249654413908,1000,"3"
2013-03-19,"k",0.454422376714275,0.033249654413908,1000,"3"
2013-03-20,"k",0.452595732364471,0.033249654413908,1000,"3"
2013-03-21,"k",0.450671433563009,0.033249654413908,1000,"3"
2013-03-22,"k",0.44864948030989,0.033249654413908,1000,"3"
2013-03-23,"k",0.446529872605113,0.033249654413908,1000,"3"
2013-03-24,"k",0.444312610448679,0.033249654413908,1000,"3"
2013-03-25,"k",0.441997693840587,0.033249654413908,1000,"3"
2013-03-26,"k",0.439585122780838,0.033249654413908,1000,"3"
2013-03-27,"k",0.437074897269431,0.033249654413908,1000,"3"
2013-03-28,"k",0.434467017306367,0.033249654413908,1000,"3"
2013-03-29,"k",0.431761482891646,0.033249654413908,1000,"3"
2013-03-30,"k",0.428958294025267,0.033249654413908,1000,"3"
2013-03-31,"k",0.426057450707231,0.033249654413908,1000,"3"
2013-04-01,"k",0.423058952937538,0.033249654413908,1000,"3"
2013-04-02,"k",0.419962800716187,0.033249654413908,1000,"3"
2013-04-03,"k",0.416768994043178,0.033249654413908,1000,"3"
2013-04-04,"k",0.413477532918512,0.033249654413908,1000,"3"
2013-04-05,"k",0.410088417342189,0.033249654413908,1000,"3"
2013-04-06,"k",0.406601647314208,0.033249654413908,1000,"3"
2013-04-07,"k",0.40301722283457,0.033249654413908,1000,"3"
2013-04-08,"k",0.399335143903275,0.033249654413908,1000,"3"
2013-04-09,"k",0.395555410520322,0.033249654413908,1000,"3"
2013-04-10,"k",0.391678022685711,0.033249654413908,1000,"3"
2013-04-11,"k",0.387702980399443,0.033249654413908,1000,"3"
2013-04-12,"k",0.383630283661518,0.033249654413908,1000,"3"
2013-04-13,"k",0.379459932471935,0.033249654413908,1000,"3"
2013-04-14,"k",0.375191926830695,0.033249654413908,1000,"3"
2013-04-15,"k",0.370826266737798,0.033249654413908,1000,"3"
2013-04-16,"k",0.366362952193243,0.033249654413908,1000,"3"
2013-04-17,"k",0.36180198319703,0.033249654413908,1000,"3"
2013-04-18,"k",0.357143359749161,0.033249654413908,1000,"3"
2013-04-19,"k",0.352387081849633,0.033249654413908,1000,"3"
2013-04-20,"k",0.347533149498449,0.033249654413908,1000,"3"
2013-04-21,"k",0.342581562695607,0.033249654413908,1000,"3"
2013-04-22,"k",0.337532321441107,0.033249654413908,1000,"3"
2013-04-23,"k",0.33238542573495,0.033249654413908,1000,"3"
2013-04-24,"k",0.327140875577136,0.033249654413908,1000,"3"
2013-04-25,"k",0.321798670967664,0.033249654413908,1000,"3"
2013-04-26,"k",0.316358811906535,0.033249654413908,1000,"3"
2013-04-27,"k",0.310821298393748,0.033249654413908,1000,"3"
2013-04-28,"k",0.305186130429304,0.033249654413908,1000,"3"
2013-04-29,"k",0.299453308013203,0.033249654413908,1000,"3"
2013-04-30,"k",0.293622831145444,0.033249654413908,1000,"3"
2013-05-01,"k",0.287694699826028,0.033249654413908,1000,"3"
2013-05-02,"k",0.281668914054954,0.033249654413908,1000,"3"
2013-05-03,"k",0.275545473832223,0.033249654413908,1000,"3"
2013-05-04,"k",0.269324379157834,0.033249654413908,1000,"3"
2013-05-05,"k",0.263005630031788,0.033249654413908,1000,"3"
2013-05-06,"k",0.256589226454085,0.033249654413908,1000,"3"
2013-05-07,"k",0.250075168424724,0.033249654413908,1000,"3"
2013-05-08,"k",0.243463455943706,0.033249654413908,1000,"3"
2013-05-09,"k",0.23675408901103,0.033249654413908,1000,"3"
2013-05-10,"k",0.229947067626697,0.033249654413908,1000,"3"
2013-05-11,"k",0.223042391790706,0.033249654413908,1000,"3"
2013-05-12,"k",0.216040061503058,0.033249654413908,1000,"3"
2013-05-13,"k",0.208940076763753,0.033249654413908,1000,"3"
2013-05-14,"k",0.20174243757279,0.033249654413908,1000,"3"
2013-05-15,"k",0.19444714393017,0.033249654413908,1000,"3"
2013-05-16,"k",0.187054195835892,0.033249654413908,1000,"3"
2013-05-17,"k",0.179563593289957,0.033249654413908,1000,"3"
2013-05-18,"k",0.171975336292364,0.033249654413908,1000,"3"
2013-05-19,"k",0.164289424843114,0.033249654413908,1000,"3"
2013-05-20,"k",0.156505858942207,0.033249654413908,1000,"3"
2013-05-21,"k",0.148624638589642,0.033249654413908,1000,"3"
2013-01-21,"Y",0.297127732459931,0.00146577853134165,1000,"3"
2013-01-22,"Y",0.297176754768843,0.00146577853134165,1000,"3"
2013-01-23,"Y",0.297200047260463,0.00146577853134165,1000,"3"
2013-01-24,"Y",0.297222527310192,0.00146577853134165,1000,"3"
2013-01-25,"Y",0.297244194918032,0.00146577853134165,1000,"3"
2013-01-26,"Y",0.29726505008398,0.00146577853134165,1000,"3"
2013-01-27,"Y",0.297285092808039,0.00146577853134165,1000,"3"
2013-01-28,"Y",0.297304323090206,0.00146577853134165,1000,"3"
2013-01-29,"Y",0.297322740930483,0.00146577853134165,1000,"3"
2013-01-30,"Y",0.29734034632887,0.00146577853134165,1000,"3"
2013-01-31,"Y",0.297357139285366,0.00146577853134165,1000,"3"
2013-02-01,"Y",0.297373119799972,0.00146577853134165,1000,"3"
2013-02-02,"Y",0.297388287872687,0.00146577853134165,1000,"3"
2013-02-03,"Y",0.297402643503512,0.00146577853134165,1000,"3"
2013-02-04,"Y",0.297416186692446,0.00146577853134165,1000,"3"
2013-02-05,"Y",0.29742891743949,0.00146577853134165,1000,"3"
2013-02-06,"Y",0.297440835744643,0.00146577853134165,1000,"3"
2013-02-07,"Y",0.297451941607905,0.00146577853134165,1000,"3"
2013-02-08,"Y",0.297462235029278,0.00146577853134165,1000,"3"
2013-02-09,"Y",0.297471716008759,0.00146577853134165,1000,"3"
2013-02-10,"Y",0.29748038454635,0.00146577853134165,1000,"3"
2013-02-11,"Y",0.297488240642051,0.00146577853134165,1000,"3"
2013-02-12,"Y",0.297495284295861,0.00146577853134165,1000,"3"
2013-02-13,"Y",0.297501515507781,0.00146577853134165,1000,"3"
2013-02-14,"Y",0.29750693427781,0.00146577853134165,1000,"3"
2013-02-15,"Y",0.297511540605948,0.00146577853134165,1000,"3"
2013-02-16,"Y",0.297515334492197,0.00146577853134165,1000,"3"
2013-02-17,"Y",0.297518315936554,0.00146577853134165,1000,"3"
2013-02-18,"Y",0.297520484939021,0.00146577853134165,1000,"3"
2013-02-19,"Y",0.297521841499598,0.00146577853134165,1000,"3"
2013-02-20,"Y",0.297522385618284,0.00146577853134165,1000,"3"
2013-02-21,"Y",0.297522117295079,0.00146577853134165,1000,"3"
2013-02-22,"Y",0.297521036529985,0.00146577853134165,1000,"3"
2013-02-23,"Y",0.297519143322999,0.00146577853134165,1000,"3"
2013-02-24,"Y",0.297516437674123,0.00146577853134165,1000,"3"
2013-02-25,"Y",0.297512919583357,0.00146577853134165,1000,"3"
2013-02-26,"Y",0.2975085890507,0.00146577853134165,1000,"3"
2013-02-27,"Y",0.297503446076152,0.00146577853134165,1000,"3"
2013-02-28,"Y",0.297497490659714,0.00146577853134165,1000,"3"
2013-03-01,"Y",0.297490722801386,0.00146577853134165,1000,"3"
2013-03-02,"Y",0.297483142501167,0.00146577853134165,1000,"3"
2013-03-03,"Y",0.297474749759058,0.00146577853134165,1000,"3"
2013-03-04,"Y",0.297465544575058,0.00146577853134165,1000,"3"
2013-03-05,"Y",0.297455526949167,0.00146577853134165,1000,"3"
2013-03-06,"Y",0.297444696881386,0.00146577853134165,1000,"3"
2013-03-07,"Y",0.297433054371715,0.00146577853134165,1000,"3"
2013-03-08,"Y",0.297420599420153,0.00146577853134165,1000,"3"
2013-03-09,"Y",0.2974073320267,0.00146577853134165,1000,"3"
2013-03-10,"Y",0.297393252191357,0.00146577853134165,1000,"3"
2013-03-11,"Y",0.297378359914124,0.00146577853134165,1000,"3"
2013-03-12,"Y",0.297362655195,0.00146577853134165,1000,"3"
2013-03-13,"Y",0.297346138033985,0.00146577853134165,1000,"3"
2013-03-14,"Y",0.29732880843108,0.00146577853134165,1000,"3"
2013-03-15,"Y",0.297310666386285,0.00146577853134165,1000,"3"
2013-03-16,"Y",0.297291711899599,0.00146577853134165,1000,"3"
2013-03-17,"Y",0.297271944971022,0.00146577853134165,1000,"3"
2013-03-18,"Y",0.297251365600555,0.00146577853134165,1000,"3"
2013-03-19,"Y",0.297229973788198,0.00146577853134165,1000,"3"
2013-03-20,"Y",0.29720776953395,0.00146577853134165,1000,"3"
2013-03-21,"Y",0.297184752837811,0.00146577853134165,1000,"3"
2013-03-22,"Y",0.297160923699782,0.00146577853134165,1000,"3"
2013-03-23,"Y",0.297136282119863,0.00146577853134165,1000,"3"
2013-03-24,"Y",0.297110828098053,0.00146577853134165,1000,"3"
2013-03-25,"Y",0.297084561634352,0.00146577853134165,1000,"3"
2013-03-26,"Y",0.297057482728761,0.00146577853134165,1000,"3"
2013-03-27,"Y",0.297029591381279,0.00146577853134165,1000,"3"
2013-03-28,"Y",0.297000887591908,0.00146577853134165,1000,"3"
2013-03-29,"Y",0.296971371360645,0.00146577853134165,1000,"3"
2013-03-30,"Y",0.296941042687492,0.00146577853134165,1000,"3"
2013-03-31,"Y",0.296909901572448,0.00146577853134165,1000,"3"
2013-04-01,"Y",0.296877948015514,0.00146577853134165,1000,"3"
2013-04-02,"Y",0.29684518201669,0.00146577853134165,1000,"3"
2013-04-03,"Y",0.296811603575975,0.00146577853134165,1000,"3"
2013-04-04,"Y",0.296777212693369,0.00146577853134165,1000,"3"
2013-04-05,"Y",0.296742009368873,0.00146577853134165,1000,"3"
2013-04-06,"Y",0.296705993602486,0.00146577853134165,1000,"3"
2013-04-07,"Y",0.296669165394209,0.00146577853134165,1000,"3"
2013-04-08,"Y",0.296631524744042,0.00146577853134165,1000,"3"
2013-04-09,"Y",0.296593071651984,0.00146577853134165,1000,"3"
2013-04-10,"Y",0.296553806118035,0.00146577853134165,1000,"3"
2013-04-11,"Y",0.296513728142196,0.00146577853134165,1000,"3"
2013-04-12,"Y",0.296472837724466,0.00146577853134165,1000,"3"
2013-04-13,"Y",0.296431134864846,0.00146577853134165,1000,"3"
2013-04-14,"Y",0.296388619563335,0.00146577853134165,1000,"3"
2013-04-15,"Y",0.296345291819934,0.00146577853134165,1000,"3"
2013-04-16,"Y",0.296301151634643,0.00146577853134165,1000,"3"
2013-04-17,"Y",0.296256199007461,0.00146577853134165,1000,"3"
2013-04-18,"Y",0.296210433938388,0.00146577853134165,1000,"3"
2013-04-19,"Y",0.296163856427425,0.00146577853134165,1000,"3"
2013-04-20,"Y",0.296116466474571,0.00146577853134165,1000,"3"
2013-04-21,"Y",0.296068264079827,0.00146577853134165,1000,"3"
2013-04-22,"Y",0.296019249243192,0.00146577853134165,1000,"3"
2013-04-23,"Y",0.295969421964667,0.00146577853134165,1000,"3"
2013-04-24,"Y",0.295918782244251,0.00146577853134165,1000,"3"
2013-04-25,"Y",0.295867330081945,0.00146577853134165,1000,"3"
2013-04-26,"Y",0.295815065477749,0.00146577853134165,1000,"3"
2013-04-27,"Y",0.295761988431661,0.00146577853134165,1000,"3"
2013-04-28,"Y",0.295708098943684,0.00146577853134165,1000,"3"
2013-04-29,"Y",0.295653397013816,0.00146577853134165,1000,"3"
2013-04-30,"Y",0.295597882642057,0.00146577853134165,1000,"3"
2013-05-01,"Y",0.295541555828408,0.00146577853134165,1000,"3"
2013-05-02,"Y",0.295484416572868,0.00146577853134165,1000,"3"
2013-05-03,"Y",0.295426464875438,0.00146577853134165,1000,"3"
2013-05-04,"Y",0.295367700736117,0.00146577853134165,1000,"3"
2013-05-05,"Y",0.295308124154906,0.00146577853134165,1000,"3"
2013-05-06,"Y",0.295247735131804,0.00146577853134165,1000,"3"
2013-05-07,"Y",0.295186533666812,0.00146577853134165,1000,"3"
2013-05-08,"Y",0.295124519759929,0.00146577853134165,1000,"3"
2013-05-09,"Y",0.295061693411156,0.00146577853134165,1000,"3"
2013-05-10,"Y",0.294998054620492,0.00146577853134165,1000,"3"
2013-05-11,"Y",0.294933603387938,0.00146577853134165,1000,"3"
2013-05-12,"Y",0.294868339713493,0.00146577853134165,1000,"3"
2013-05-13,"Y",0.294802263597158,0.00146577853134165,1000,"3"
2013-05-14,"Y",0.294735375038932,0.00146577853134165,1000,"3"
2013-05-15,"Y",0.294667674038816,0.00146577853134165,1000,"3"
2013-05-16,"Y",0.294599160596809,0.00146577853134165,1000,"3"
2013-05-17,"Y",0.294529834712912,0.00146577853134165,1000,"3"
2013-05-18,"Y",0.294459696387124,0.00146577853134165,1000,"3"
2013-05-19,"Y",0.294388745619446,0.00146577853134165,1000,"3"
2013-05-20,"Y",0.294316982409877,0.00146577853134165,1000,"3"
2013-05-21,"Y",0.294244406758418,0.00146577853134165,1000,"3"
2013-01-21,"af",0.663190191841336,0.0172764278557668,1000,"3"
2013-01-22,"af",0.662321345144677,0.0172764278557668,1000,"3"
2013-01-23,"af",0.661793684434192,0.0172764278557668,1000,"3"
2013-01-24,"af",0.66120386548227,0.0172764278557668,1000,"3"
2013-01-25,"af",0.66055188828891,0.0172764278557668,1000,"3"
2013-01-26,"af",0.659837752854113,0.0172764278557668,1000,"3"
2013-01-27,"af",0.65906145917788,0.0172764278557668,1000,"3"
2013-01-28,"af",0.658223007260209,0.0172764278557668,1000,"3"
2013-01-29,"af",0.657322397101101,0.0172764278557668,1000,"3"
2013-01-30,"af",0.656359628700555,0.0172764278557668,1000,"3"
2013-01-31,"af",0.655334702058573,0.0172764278557668,1000,"3"
2013-02-01,"af",0.654247617175153,0.0172764278557668,1000,"3"
2013-02-02,"af",0.653098374050296,0.0172764278557668,1000,"3"
2013-02-03,"af",0.651886972684003,0.0172764278557668,1000,"3"
2013-02-04,"af",0.650613413076272,0.0172764278557668,1000,"3"
2013-02-05,"af",0.649277695227103,0.0172764278557668,1000,"3"
2013-02-06,"af",0.647879819136498,0.0172764278557668,1000,"3"
2013-02-07,"af",0.646419784804455,0.0172764278557668,1000,"3"
2013-02-08,"af",0.644897592230976,0.0172764278557668,1000,"3"
2013-02-09,"af",0.643313241416059,0.0172764278557668,1000,"3"
2013-02-10,"af",0.641666732359705,0.0172764278557668,1000,"3"
2013-02-11,"af",0.639958065061914,0.0172764278557668,1000,"3"
2013-02-12,"af",0.638187239522685,0.0172764278557668,1000,"3"
2013-02-13,"af",0.63635425574202,0.0172764278557668,1000,"3"
2013-02-14,"af",0.634459113719917,0.0172764278557668,1000,"3"
2013-02-15,"af",0.632501813456377,0.0172764278557668,1000,"3"
2013-02-16,"af",0.6304823549514,0.0172764278557668,1000,"3"
2013-02-17,"af",0.628400738204986,0.0172764278557668,1000,"3"
2013-02-18,"af",0.626256963217135,0.0172764278557668,1000,"3"
2013-02-19,"af",0.624051029987847,0.0172764278557668,1000,"3"
2013-02-20,"af",0.621782938517121,0.0172764278557668,1000,"3"
2013-02-21,"af",0.619452688804958,0.0172764278557668,1000,"3"
2013-02-22,"af",0.617060280851358,0.0172764278557668,1000,"3"
2013-02-23,"af",0.614605714656321,0.0172764278557668,1000,"3"
2013-02-24,"af",0.612088990219847,0.0172764278557668,1000,"3"
2013-02-25,"af",0.609510107541935,0.0172764278557668,1000,"3"
2013-02-26,"af",0.606869066622587,0.0172764278557668,1000,"3"
2013-02-27,"af",0.604165867461801,0.0172764278557668,1000,"3"
2013-02-28,"af",0.601400510059578,0.0172764278557668,1000,"3"
2013-03-01,"af",0.598572994415918,0.0172764278557668,1000,"3"
2013-03-02,"af",0.595683320530821,0.0172764278557668,1000,"3"
2013-03-03,"af",0.592731488404287,0.0172764278557668,1000,"3"
2013-03-04,"af",0.589717498036315,0.0172764278557668,1000,"3"
2013-03-05,"af",0.586641349426907,0.0172764278557668,1000,"3"
2013-03-06,"af",0.583503042576061,0.0172764278557668,1000,"3"
2013-03-07,"af",0.580302577483778,0.0172764278557668,1000,"3"
2013-03-08,"af",0.577039954150058,0.0172764278557668,1000,"3"
2013-03-09,"af",0.5737151725749,0.0172764278557668,1000,"3"
2013-03-10,"af",0.570328232758306,0.0172764278557668,1000,"3"
2013-03-11,"af",0.566879134700274,0.0172764278557668,1000,"3"
2013-03-12,"af",0.563367878400805,0.0172764278557668,1000,"3"
2013-03-13,"af",0.5597944638599,0.0172764278557668,1000,"3"
2013-03-14,"af",0.556158891077557,0.0172764278557668,1000,"3"
2013-03-15,"af",0.552461160053776,0.0172764278557668,1000,"3"
2013-03-16,"af",0.548701270788559,0.0172764278557668,1000,"3"
2013-03-17,"af",0.544879223281904,0.0172764278557668,1000,"3"
2013-03-18,"af",0.540995017533813,0.0172764278557668,1000,"3"
